ID Year weak_two_nv_1st
deal_14565 2009 NA
deal_14566 2009 NA
deal_14567 2009 NA
deal_14568 2009 NA
deal_14569 2009 NA
deal_14570 2009 NA
deal_14571 2009 NA
deal_14572 2009 NA
deal_14573 2009 NA
deal_14574 2009 NA
deal_14575 2009 NA
deal_14576 2009 NA
deal_14577 2009 NA
deal_14578 2009 NA
deal_14579 2009 NA
deal_14580 2009 NA
deal_14581 2009 NA
deal_14582 2009 NA
deal_14583 2009 NA
deal_14584 2009 NA
deal_14585 2009 NA
deal_14586 2009 NA
deal_14587 2009 NA
deal_14588 2009 NA
deal_14589 2009 NA
deal_14590 2009 NA
deal_14591 2009 NA
deal_14592 2009 NA
deal_14593 2009 NA
deal_14594 2009 NA
deal_14595 2009 NA
deal_14596 2009 NA
deal_14597 2009 NA
deal_14598 2009 NA
deal_14599 2009 NA
deal_14600 2009 NA
deal_14601 2009 NA
deal_14602 2009 NA
deal_14603 2009 NA
deal_14604 2009 NA
deal_14605 2009 NA
deal_14606 2009 NA
deal_14607 2009 NA
deal_14608 2009 NA
deal_14609 2009 NA
deal_14610 2009 NA
deal_14611 2009 NA
deal_14612 2009 NA
deal_14613 2009 NA
deal_14614 2009 NA
deal_14615 2009 NA
deal_14616 2009 NA
deal_14617 2009 NA
deal_14618 2009 NA
deal_14619 2009 NA
deal_14620 2009 NA
deal_14621 2009 NA
deal_14622 2009 NA
deal_14623 2009 NA
deal_14624 2009 NA
deal_14625 2009 NA
deal_14626 2009 NA
deal_14627 2009 NA
deal_14628 2009 NA
deal_14629 2009 NA
deal_14630 2009 NA
deal_14631 2009 NA
deal_14632 2009 NA
deal_14633 2009 NA
deal_14634 2009 NA
deal_14635 2009 NA
deal_14636 2009 NA
deal_14637 2009 NA
deal_14638 2009 NA
deal_14639 2009 NA
deal_14640 2009 NA
deal_14641 2009 NA
deal_14642 2009 NA
deal_14643 2009 NA
deal_14644 2009 NA
deal_14645 2009 NA
deal_14646 2009 NA
deal_14647 2009 NA
deal_14648 2009 NA
deal_14649 2009 NA
deal_14650 2009 NA
deal_14651 2009 NA
deal_14652 2009 NA
deal_14653 2009 NA
deal_14654 2009 NA
deal_14655 2009 NA
deal_14656 2009 NA
deal_14657 2009 NA
deal_14658 2009 NA
deal_14659 2009 NA
deal_14660 2009 NA
deal_14661 2009 NA
deal_14662 2009 NA
deal_14663 2009 NA
deal_14664 2009 NA
deal_14665 2009 NA
deal_14666 2009 NA
deal_14667 2009 NA
deal_14668 2009 NA
deal_14669 2009 NA
deal_14670 2009 NA
deal_14671 2009 NA
deal_14672 2009 NA
deal_14673 2009 NA
deal_14674 2009 NA
deal_14675 2009 NA
deal_14676 2009 NA
deal_14677 2009 NA
deal_14678 2009 NA
deal_14679 2009 NA
deal_14680 2009 NA
deal_14681 2009 NA
deal_14682 2009 NA
deal_14683 2009 NA
deal_14684 2009 NA
deal_14685 2009 NA
deal_14686 2009 NA
deal_14687 2009 NA
deal_14688 2009 NA
deal_14689 2009 NA
deal_14690 2009 NA
deal_14691 2009 NA
deal_14692 2009 NA
deal_14693 2009 NA
deal_14694 2009 NA
deal_14695 2009 NA
deal_14696 2009 NA
deal_14697 2009 NA
deal_14698 2009 NA
deal_14699 2009 NA
deal_14700 2009 NA
deal_14701 2009 NA
deal_14702 2009 NA
deal_14703 2009 NA
deal_14704 2009 NA
deal_14705 2009 NA
deal_14706 2009 NA
deal_14707 2009 NA
deal_14708 2009 NA
deal_14709 2009 NA
deal_14710 2009 NA
deal_14711 2009 NA
deal_14712 2009 NA
deal_14713 2009 NA
deal_14714 2009 NA
deal_14715 2009 NA
deal_14716 2009 NA
deal_14717 2009 NA
deal_14718 2009 NA
deal_14719 2009 NA
deal_14720 2009 NA
deal_14721 2009 NA
deal_14722 2009 NA
deal_14723 2009 NA
deal_14724 2009 NA
deal_14725 2009 NA
deal_14726 2009 NA
deal_14727 2009 NA
deal_14728 2009 NA
deal_14729 2009 NA
deal_14730 2009 NA
deal_14731 2009 NA
deal_14732 2009 NA
deal_14733 2009 NA
deal_14734 2009 NA
deal_14735 2009 NA
deal_14736 2009 NA
deal_14737 2009 NA
deal_14738 2009 NA
deal_14739 2009 NA
deal_14740 2009 NA
deal_14741 2009 NA
deal_14742 2009 NA
deal_14743 2009 NA
deal_14744 2009 NA
deal_14745 2009 NA
deal_14746 2009 NA
deal_14747 2009 NA
deal_14748 2009 NA
deal_14749 2009 NA
deal_14750 2009 NA
deal_14751 2009 NA
deal_14752 2009 NA
deal_14753 2009 NA
deal_14754 2009 NA
deal_14755 2009 NA
deal_14756 2009 NA
deal_14757 2009 NA
deal_14758 2009 NA
deal_14759 2009 NA
deal_14760 2009 NA
deal_14761 2009 NA
deal_14762 2009 NA
deal_14763 2009 NA
deal_14764 2009 NA
deal_14765 2009 NA
deal_14766 2009 NA
deal_14767 2009 NA
deal_14768 2009 NA
deal_14769 2009 NA
deal_14770 2009 NA
deal_14771 2009 NA
deal_14772 2009 NA
deal_14773 2009 NA
deal_14774 2009 NA
deal_14775 2009 NA
deal_14776 2009 NA
deal_14777 2009 NA
deal_14778 2009 NA
deal_14779 2009 NA
deal_14780 2009 NA
deal_14781 2009 2
deal_14782 2009 0
deal_14783 2009 NA
deal_14784 2009 NA
deal_14785 2009 NA
deal_14786 2009 NA
deal_14787 2009 NA
deal_14788 2009 NA
deal_14789 2009 NA
deal_14790 2009 NA
deal_14791 2009 NA
deal_14792 2009 NA
deal_14793 2009 NA
deal_14794 2009 NA
deal_14795 2009 NA
deal_14796 2009 NA
deal_14797 2009 NA
deal_14798 2009 NA
deal_14799 2009 NA
deal_14800 2009 NA
deal_14801 2009 NA
deal_14802 2009 NA
deal_14803 2009 NA
deal_14804 2009 NA
deal_14805 2009 NA
deal_14806 2009 NA
deal_14807 2009 NA
deal_14808 2009 NA
deal_14809 2009 NA
deal_14810 2009 NA
deal_14811 2009 NA
deal_14812 2009 NA
deal_14813 2009 3
deal_14814 2009 0
deal_14815 2009 NA
deal_14816 2009 NA
deal_14817 2009 NA
deal_14818 2009 NA
deal_14819 2009 NA
deal_14820 2009 NA
deal_14821 2009 NA
deal_14822 2009 NA
deal_14823 2009 NA
deal_14824 2009 NA
deal_14825 2009 NA
deal_14826 2009 NA
deal_14827 2009 NA
deal_14828 2009 NA
deal_14829 2009 NA
deal_14830 2009 NA
deal_14831 2009 NA
deal_14832 2009 NA
deal_14833 2009 NA
deal_14834 2009 NA
deal_14835 2009 NA
deal_14836 2009 NA
deal_14837 2009 NA
deal_14838 2009 NA
deal_14839 2009 NA
deal_14840 2009 NA
deal_14841 2009 NA
deal_14842 2009 NA
deal_14843 2009 NA
deal_14844 2009 NA
deal_14845 2009 0
deal_14846 2009 2
deal_14847 2009 NA
deal_14848 2009 NA
deal_14849 2009 NA
deal_14850 2009 NA
deal_14851 2009 NA
deal_14852 2009 NA
deal_14853 2009 NA
deal_14854 2009 NA
deal_14855 2009 NA
deal_14856 2009 NA
deal_14857 2009 NA
deal_14858 2009 NA
deal_14859 2009 NA
deal_14860 2009 NA
deal_14861 2009 NA
deal_14862 2009 NA
deal_14863 2009 NA
deal_14864 2009 NA
deal_14865 2009 NA
deal_14866 2009 NA
deal_14867 2009 NA
deal_14868 2009 NA
deal_14869 2009 NA
deal_14870 2009 NA
deal_14871 2009 NA
deal_14872 2009 NA
deal_14873 2009 NA
deal_14874 2009 NA
deal_14875 2009 NA
deal_14876 2009 NA
deal_14877 2009 NA
deal_14878 2009 NA
deal_14879 2009 NA
deal_14880 2009 NA
deal_14881 2009 NA
deal_14882 2009 4
deal_14883 2009 3
deal_14884 2009 NA
deal_14885 2009 NA
deal_14886 2009 NA
deal_14887 2009 NA
deal_14888 2009 NA
deal_14889 2009 NA
deal_14890 2009 NA
deal_14891 2009 NA
deal_14892 2009 NA
deal_14893 2009 NA
deal_14894 2009 NA
deal_14895 2009 NA
deal_14896 2009 NA
deal_14897 2009 NA
deal_14898 2009 NA
deal_14899 2009 NA
deal_14900 2009 NA
deal_14901 2009 NA
deal_14902 2009 NA
deal_14903 2009 NA
deal_14904 2009 NA
deal_14905 2009 NA
deal_14906 2009 NA
deal_14907 2009 NA
deal_14908 2009 NA
deal_14909 2009 NA
deal_14910 2009 NA
deal_14911 2009 NA
deal_14912 2009 NA
deal_14913 2009 NA
deal_14914 2009 2
deal_14915 2009 1
deal_14916 2009 NA
deal_14917 2009 NA
deal_14918 2009 NA
deal_14919 2009 NA
deal_14920 2009 NA
deal_14921 2009 NA
deal_14922 2009 NA
deal_14923 2009 NA
deal_14924 2009 NA
deal_14925 2009 NA
deal_14926 2011 NA
deal_14927 2011 NA
deal_14928 2011 NA
deal_14929 2011 NA
deal_14930 2011 0
deal_14931 2011 2
deal_14932 2011 NA
deal_14933 2011 NA
deal_14934 2011 NA
deal_14935 2011 NA
deal_14936 2011 NA
deal_14937 2011 NA
deal_14938 2011 NA
deal_14939 2011 NA
deal_14940 2011 NA
deal_14941 2011 NA
deal_14942 2011 NA
deal_14943 2011 NA
deal_14944 2011 NA
deal_14945 2011 NA
deal_14946 2011 NA
deal_14947 2011 NA
deal_14948 2011 NA
deal_14949 2011 NA
deal_14950 2011 NA
deal_14951 2011 NA
deal_14952 2011 NA
deal_14953 2011 NA
deal_14954 2011 NA
deal_14955 2011 NA
deal_14956 2011 NA
deal_14957 2011 NA
deal_14958 2011 NA
deal_14959 2011 NA
deal_14960 2011 NA
deal_14961 2011 NA
deal_14962 2011 2
deal_14963 2011 0
deal_14964 2011 NA
deal_14965 2011 NA
deal_14966 2011 NA
deal_14967 2011 NA
deal_14968 2011 NA
deal_14969 2011 NA
deal_14970 2011 NA
deal_14971 2011 NA
deal_14972 2011 NA
deal_14973 2011 NA
deal_14974 2011 NA
deal_14975 2011 NA
deal_14976 2011 NA
deal_14977 2011 NA
deal_14978 2011 NA
deal_14979 2011 NA
deal_14980 2011 NA
deal_14981 2011 NA
deal_14982 2011 NA
deal_14983 2011 NA
deal_14984 2011 NA
deal_14985 2011 NA
deal_14986 2011 NA
deal_14987 2011 NA
deal_14988 2011 NA
deal_14989 2011 NA
deal_14990 2011 NA
deal_14991 2011 NA
deal_14992 2011 NA
deal_14993 2011 NA
deal_14994 2011 2
deal_14995 2011 2
deal_14996 2011 NA
deal_14997 2011 NA
deal_14998 2011 NA
deal_14999 2011 NA
deal_15000 2011 NA
deal_15001 2011 NA
deal_15002 2011 NA
deal_15003 2011 NA
deal_15004 2011 NA
deal_15005 2011 NA
deal_15006 2011 NA
deal_15007 2011 NA
deal_15008 2011 NA
deal_15009 2011 NA
deal_15010 2011 NA
deal_15011 2011 NA
deal_15012 2011 NA
deal_15013 2011 NA
deal_15014 2011 NA
deal_15015 2011 NA
deal_15016 2011 NA
deal_15017 2011 NA
deal_15018 2011 NA
deal_15019 2011 NA
deal_15020 2011 NA
deal_15021 2011 NA
deal_15022 2011 NA
deal_15023 2011 NA
deal_15024 2011 NA
deal_15025 2011 NA
deal_15026 2011 NA
deal_15027 2011 NA
deal_15028 2011 NA
deal_15029 2011 NA
deal_15030 2011 NA
deal_15031 2011 NA
deal_15032 2011 NA
deal_15033 2011 NA
deal_15034 2011 NA
deal_15035 2011 NA
deal_15036 2011 NA
deal_15037 2011 NA
deal_15038 2011 NA
deal_15039 2011 NA
deal_15040 2011 NA
deal_15041 2011 NA
deal_15042 2011 NA
deal_15043 2011 NA
deal_15044 2011 NA
deal_15045 2011 NA
deal_15046 2011 NA
deal_15047 2011 NA
deal_15048 2011 NA
deal_15049 2011 NA
deal_15050 2011 NA
deal_15051 2011 NA
deal_15052 2011 NA
deal_15053 2011 NA
deal_15054 2011 NA
deal_15055 2011 NA
deal_15056 2011 NA
deal_15057 2011 NA
deal_15058 2011 NA
deal_15059 2011 NA
deal_15060 2011 NA
deal_15061 2011 NA
deal_15062 2011 NA
deal_15063 2011 NA
deal_15064 2011 NA
deal_15065 2011 NA
deal_15066 2011 NA
deal_15067 2011 NA
deal_15068 2011 NA
deal_15069 2011 NA
deal_15070 2011 NA
deal_15071 2011 NA
deal_15072 2011 NA
deal_15073 2011 NA
deal_15074 2011 NA
deal_15075 2011 NA
deal_15076 2011 NA
deal_15077 2011 NA
deal_15078 2011 NA
deal_15079 2011 NA
deal_15080 2011 NA
deal_15081 2011 NA
deal_15082 2011 NA
deal_15083 2011 NA
deal_15084 2011 NA
deal_15085 2011 NA
deal_15086 2011 NA
deal_15087 2011 NA
deal_15088 2011 NA
deal_15089 2011 NA
deal_15090 2011 NA
deal_15091 2011 NA
deal_15092 2011 NA
deal_15093 2011 NA
deal_15094 2011 NA
deal_15095 2011 NA
deal_15096 2011 NA
deal_15097 2011 NA
deal_15098 2011 NA
deal_15099 2011 NA
deal_15100 2011 NA
deal_15101 2011 NA
deal_15102 2011 NA
deal_15103 2011 NA
deal_15104 2011 NA
deal_15105 2011 NA
deal_15106 2011 NA
deal_15107 2011 NA
deal_15108 2011 NA
deal_15109 2011 NA
deal_15110 2011 NA
deal_15111 2011 NA
deal_15112 2011 NA
deal_15113 2011 NA
deal_15114 2011 NA
deal_15115 2011 NA
deal_15116 2011 NA
deal_15117 2011 NA
deal_15118 2011 NA
deal_15119 2011 NA
deal_15120 2011 NA
deal_15121 2011 NA
deal_15122 2011 NA
deal_15123 2011 NA
deal_15124 2011 NA
deal_15125 2011 NA
deal_15126 2011 NA
deal_15127 2011 NA
deal_15128 2011 NA
deal_15129 2011 NA
deal_15130 2011 NA
deal_15131 2011 NA
deal_15132 2011 NA
deal_15133 2011 NA
deal_15134 2011 NA
deal_15135 2011 NA
deal_15136 2011 NA
deal_15137 2011 NA
deal_15138 2011 NA
deal_15139 2011 NA
deal_15140 2011 NA
deal_15141 2011 NA
deal_15142 2011 NA
deal_15143 2011 NA
deal_15144 2011 NA
deal_15145 2011 NA
deal_15147 2011 NA
deal_15148 2011 NA
deal_15149 2011 NA
deal_15150 2011 NA
deal_15151 2011 NA
deal_15152 2011 NA
deal_15153 2011 NA
deal_15154 2011 NA
deal_15155 2011 NA
deal_15156 2011 NA
deal_15157 2011 NA
deal_15158 2011 NA
deal_15159 2011 NA
deal_15160 2011 NA
deal_15161 2011 NA
deal_15162 2011 NA
deal_15163 2011 NA
deal_15164 2011 NA
deal_15165 2011 NA
deal_15166 2011 NA
deal_15167 2011 NA
deal_15168 2011 NA
deal_15169 2011 NA
deal_15170 2011 NA
deal_15171 2011 NA
deal_15172 2011 NA
deal_15173 2011 NA
deal_15174 2011 NA
deal_15175 2011 NA
deal_15176 2011 NA
deal_15177 2011 NA
deal_15178 2011 NA
deal_15179 2011 NA
deal_15180 2011 NA
deal_15181 2011 NA
deal_15182 2011 NA
deal_15183 2011 NA
deal_15184 2011 NA
deal_15185 2011 NA
deal_15186 2011 NA
deal_15187 2011 NA
deal_15188 2011 NA
deal_15189 2011 NA
deal_15190 2011 NA
deal_15191 2011 NA
deal_15192 2011 NA
deal_15193 2011 NA
deal_15194 2011 NA
deal_15195 2011 NA
deal_15196 2011 NA
deal_15197 2011 NA
deal_15198 2011 NA
deal_15199 2011 NA
deal_15200 2011 NA
deal_15201 2011 NA
deal_15202 2011 NA
deal_15203 2011 NA
deal_15204 2011 NA
deal_15205 2011 NA
deal_15206 2011 NA
deal_15207 2011 NA
deal_15208 2011 NA
deal_15209 2011 NA
deal_15210 2011 NA
deal_15211 2011 NA
deal_15212 2011 NA
deal_15213 2011 NA
deal_15214 2011 NA
deal_15215 2011 NA
deal_15216 2011 NA
deal_15217 2011 NA
deal_15218 2011 NA
deal_15219 2011 NA
deal_15220 2011 NA
deal_15221 2011 NA
deal_15222 2011 NA
deal_15223 2011 NA
deal_15224 2011 NA
deal_15225 2011 NA
deal_15226 2011 NA
deal_15227 2011 NA
deal_15228 2011 NA
deal_15229 2011 NA
deal_15230 2011 NA
deal_15231 2011 NA
deal_15232 2011 NA
deal_15233 2011 NA
deal_15234 2011 NA
deal_15235 2011 NA
deal_15236 2011 NA
deal_15237 2011 NA
deal_15238 2011 NA
deal_15239 2011 NA
deal_15240 2011 NA
deal_15241 2011 NA
deal_15242 2011 NA
deal_15243 2011 NA
deal_15244 2011 NA
deal_15245 2011 NA
deal_15246 2011 NA
deal_15247 2011 NA
deal_15248 2011 NA
deal_15249 2011 NA
deal_15250 2011 NA
deal_15251 2011 NA
deal_15252 2011 NA
deal_15253 2011 NA
deal_15254 2011 NA
deal_15255 2011 NA
deal_15256 2011 NA
deal_15257 2011 NA
deal_15258 2011 NA
deal_15259 2011 NA
deal_15260 2011 NA
deal_15261 2011 NA
deal_15262 2011 NA
deal_15263 2011 NA
deal_15264 2011 NA
deal_15265 2011 NA
deal_15266 2011 NA
deal_15267 2011 NA
deal_15268 2011 NA
deal_15269 2011 NA
deal_15270 2011 NA
deal_15271 2011 NA
deal_15272 2011 NA
deal_15273 2011 NA
deal_15274 2011 NA
deal_15275 2011 NA
deal_15276 2011 NA
deal_15277 2011 NA
deal_15278 2011 NA
deal_15279 2011 NA
deal_15280 2011 NA
deal_15281 2011 NA
deal_15282 2011 NA
deal_15283 2011 NA
deal_15284 2011 NA
deal_15285 2011 NA
deal_15286 2011 NA
deal_15287 2011 NA
deal_15288 2011 NA
deal_15289 2011 NA
deal_15290 2011 NA
deal_15291 2011 NA
deal_15292 2011 NA
deal_15293 2011 NA
deal_15294 2011 NA
deal_15295 2011 NA
deal_15298 2011 NA
deal_15300 2011 NA
deal_15302 2011 NA
deal_15303 2011 NA
deal_15304 2011 NA
deal_15305 2011 NA
deal_15306 2011 NA
deal_15307 2011 NA
deal_15308 2011 NA
deal_15309 2011 NA
deal_15310 2011 NA
deal_15311 2011 NA
deal_15312 2011 NA
deal_15313 2011 NA
deal_15314 2011 NA
deal_15315 2011 NA
deal_15316 2011 NA
deal_15317 2011 NA
deal_15318 2011 NA
deal_15319 2011 NA
deal_15320 2011 NA
deal_15321 2011 NA
deal_15322 2011 NA
deal_15323 2011 NA
deal_15324 2011 0
deal_15325 2011 0
deal_15326 2011 NA
deal_15327 2011 NA
deal_15328 2011 NA
deal_15329 2011 NA
deal_15330 2011 NA
deal_15331 2011 NA
deal_15332 2011 NA
deal_15333 2011 NA
deal_15334 2011 NA
deal_15335 2011 NA
deal_15336 2011 NA
deal_15337 2011 NA
deal_15338 2011 NA
deal_15339 2011 NA
deal_15340 2011 NA
deal_15341 2011 NA
deal_15342 2011 NA
deal_15343 2011 NA
deal_15344 2011 NA
deal_15345 2011 NA
deal_15346 2011 NA
deal_15347 2011 NA
deal_15348 2011 NA
deal_15349 2011 NA
deal_15350 2011 NA
deal_15351 2011 NA
deal_15352 2011 NA
deal_15353 2011 NA
deal_15354 2011 NA
deal_15355 2011 NA
deal_15356 2011 0
deal_15357 2011 0
deal_15358 2011 NA
deal_15359 2011 NA
deal_15360 2011 NA
deal_15361 2011 NA
deal_15362 2011 NA
deal_15363 2011 NA
deal_15364 2011 NA
deal_15365 2011 NA
deal_15366 2011 NA
deal_15367 2011 NA
deal_15368 2011 NA
deal_15369 2011 NA
deal_15370 2011 NA
deal_15371 2011 NA
deal_15372 2011 NA
deal_15373 2011 NA
deal_15374 2011 NA
deal_15375 2011 NA
deal_15376 2011 NA
deal_15377 2011 NA
deal_15378 2011 NA
deal_15379 2011 NA
deal_15380 2011 NA
deal_15382 2011 NA
deal_15383 2011 NA
deal_15384 2011 NA
deal_15385 2011 NA
deal_15386 2011 NA
deal_15387 2011 NA
deal_15388 2011 3
deal_15389 2011 0
deal_15390 2011 NA
deal_15391 2011 NA
deal_15392 2011 NA
deal_15393 2011 NA
deal_15394 2011 NA
deal_15395 2011 NA
deal_15396 2011 NA
deal_15397 2011 NA
deal_15398 2011 NA
deal_15399 2011 NA
deal_15400 2011 NA
deal_15401 2011 NA
deal_15402 2011 NA
deal_15403 2011 NA
deal_15404 2011 NA
deal_15405 2011 NA
deal_15406 2011 NA
deal_15407 2011 NA
deal_15408 2011 NA
deal_15409 2011 NA
deal_15410 2011 NA
deal_15411 2011 NA
deal_15412 2011 NA
deal_15413 2011 NA
deal_15414 2011 NA
deal_15415 2011 NA
deal_15416 2011 NA
deal_15417 2011 0
deal_15418 2011 0
deal_15419 2011 NA
deal_15420 2011 NA
deal_15421 2011 NA
deal_15422 2011 NA
deal_15423 2011 NA
deal_15424 2011 NA
deal_15426 2011 NA
deal_15427 2011 NA
deal_15428 2011 NA
deal_15429 2011 NA
deal_15430 2011 NA
deal_15431 2011 NA
deal_15432 2011 NA
deal_15433 2011 NA
deal_15434 2011 NA
deal_15435 2011 NA
deal_15436 2011 NA
deal_15437 2011 NA
deal_15438 2011 NA
deal_15439 2011 NA
deal_15440 2011 NA
deal_15441 2011 NA
deal_15442 2011 NA
deal_15443 2011 NA
deal_15444 2011 NA
deal_15445 2011 NA
deal_15446 2011 NA
deal_15447 2011 NA
deal_15448 2011 NA
deal_15449 2011 NA
deal_15450 2011 NA
deal_15451 2011 NA
deal_15452 2011 NA
deal_15453 2011 NA
deal_15454 2011 NA
deal_15455 2011 NA
deal_15456 2011 NA
deal_15457 2011 NA
deal_15458 2011 NA
deal_15459 2011 NA
deal_15460 2011 NA
deal_15461 2011 NA
deal_15462 2011 NA
deal_15463 2011 NA
deal_15464 2011 NA
deal_15465 2011 NA
deal_15466 2011 NA
deal_15467 2011 NA
deal_15468 2011 NA
deal_15469 2011 NA
deal_15470 2011 NA
deal_15471 2011 NA
deal_15472 2011 NA
deal_15473 2011 NA
deal_15474 2011 NA
deal_15475 2011 NA
deal_15476 2011 NA
deal_15477 2011 NA
deal_15478 2011 NA
deal_15479 2011 NA
deal_15480 2011 NA
deal_15481 2011 NA
deal_15482 2011 NA
deal_15483 2011 NA
deal_15484 2011 NA
deal_15485 2011 NA
deal_15486 2011 NA
deal_15487 2011 NA
deal_15488 2011 NA
deal_15489 2011 NA
deal_15490 2011 NA
deal_15491 2011 NA
deal_15492 2011 NA
deal_15493 2011 NA
deal_15494 2011 NA
deal_15495 2011 NA
deal_15496 2011 NA
deal_15497 2011 NA
deal_15498 2011 NA
deal_15499 2011 NA
deal_15500 2011 NA
deal_15501 2011 NA
deal_15502 2011 NA
deal_15503 2011 NA
deal_15504 2011 NA
deal_15505 2011 NA
deal_15506 2011 NA
deal_15507 2011 NA
deal_15508 2011 NA
deal_15509 2011 NA
deal_15510 2011 NA
deal_15511 2011 NA
deal_15512 2011 NA
deal_15513 2011 NA
deal_15514 2011 NA
deal_15515 2011 NA
deal_15516 2011 NA
deal_15517 2011 NA
deal_15518 2011 NA
deal_15519 2011 NA
deal_15520 2011 NA
deal_15521 2011 NA
deal_15522 2011 NA
deal_15523 2011 NA
deal_15524 2011 NA
deal_15526 2011 NA
deal_15527 2011 NA
deal_15528 2011 NA
deal_15529 2011 NA
deal_15530 2011 NA
deal_15531 2011 NA
deal_15532 2011 NA
deal_15533 2011 NA
deal_15534 2011 NA
deal_15535 2011 NA
deal_15536 2011 NA
deal_15537 2011 NA
deal_15538 2011 NA
deal_15539 2011 NA
deal_15540 2011 NA
deal_15541 2011 NA
deal_15542 2011 NA
deal_15543 2011 NA
deal_15544 2011 NA
deal_15545 2011 NA
deal_15546 2011 NA
deal_15547 2011 NA
deal_15548 2011 NA
deal_15549 2011 NA
deal_15550 2011 NA
deal_15551 2011 NA
deal_15552 2011 NA
deal_15553 2011 NA
deal_15554 2011 NA
deal_15555 2011 NA
deal_15556 2011 NA
deal_15557 2011 NA
deal_15558 2011 NA
deal_15559 2011 NA
deal_15560 2011 NA
deal_15561 2011 NA
deal_15562 2011 NA
deal_15563 2011 NA
deal_15564 2011 NA
deal_15565 2011 NA
deal_15566 2011 NA
deal_15567 2011 NA
deal_15568 2011 NA
deal_15569 2011 NA
deal_15570 2011 NA
deal_15571 2011 NA
deal_15572 2011 NA
deal_15573 2011 NA
deal_15574 2011 NA
deal_15575 2011 NA
deal_15576 2011 NA
deal_15577 2011 NA
deal_15578 2011 NA
deal_15579 2011 NA
deal_15580 2011 NA
deal_15581 2011 NA
deal_15582 2011 NA
deal_15583 2011 NA
deal_15584 2011 NA
deal_15585 2011 NA
deal_15586 2011 NA
deal_15587 2011 NA
deal_15588 2011 NA
deal_15589 2011 NA
deal_15590 2011 NA
deal_15591 2011 NA
deal_15592 2011 NA
deal_15593 2011 NA
deal_15594 2011 NA
deal_15595 2011 NA
deal_15596 2011 NA
deal_15597 2011 NA
deal_15598 2011 NA
deal_15599 2011 NA
deal_15600 2011 NA
deal_15601 2011 NA
deal_15602 2011 NA
deal_15603 2011 NA
deal_15604 2011 NA
deal_15605 2011 NA
deal_15606 2011 NA
deal_15607 2011 NA
deal_15608 2011 NA
deal_15609 2011 NA
deal_15610 2011 NA
deal_15611 2011 NA
deal_15612 2011 NA
deal_15613 2011 NA
deal_15614 2011 NA
deal_15615 2011 NA
deal_15616 2011 NA
deal_15617 2011 NA
deal_15618 2011 NA
deal_15619 2011 NA
deal_15620 2011 NA
deal_15621 2011 NA
deal_15622 2011 NA
deal_15623 2011 NA
deal_15624 2011 NA
deal_15625 2011 NA
deal_15626 2011 NA
deal_15627 2011 NA
deal_15628 2011 NA
deal_15629 2011 NA
deal_15630 2011 NA
deal_15631 2011 NA
deal_15632 2011 NA
deal_15633 2011 NA
deal_15634 2011 NA
deal_15635 2011 NA
deal_15636 2011 NA
deal_15637 2011 NA
deal_15638 2011 NA
deal_15639 2011 NA
deal_15640 2011 NA
deal_15641 2011 NA
deal_15642 2011 NA
deal_15643 2011 NA
deal_15644 2011 NA
deal_15645 2011 NA
deal_15646 2011 NA
deal_15647 2011 NA
deal_15648 2011 NA
deal_15649 2011 NA
deal_15650 2011 NA
deal_15651 2011 NA
deal_15652 2011 NA
deal_15653 2011 NA
deal_15654 2011 NA
deal_15655 2011 NA
deal_15656 2011 NA
deal_15657 2011 NA
deal_15658 2011 NA
deal_15659 2011 NA
deal_15660 2011 NA
deal_15661 2011 NA
deal_15662 2011 NA
deal_15663 2011 NA
deal_15664 2011 NA
deal_15665 2011 NA
deal_15666 2011 NA
deal_15667 2011 NA
deal_15668 2011 NA
deal_15669 2011 NA
deal_15670 2011 NA
deal_15671 2011 NA
deal_15672 2011 NA
deal_15673 2011 NA
deal_15674 2011 NA
deal_15675 2011 NA
deal_15676 2011 NA
deal_15677 2011 NA
deal_15678 2011 NA
deal_15679 2011 NA
deal_15680 2011 NA
deal_15681 2011 NA
deal_15682 2011 NA
deal_15683 2011 NA
deal_15684 2011 NA
deal_15685 2011 NA
deal_15686 2011 NA
deal_15687 2011 NA
deal_15688 2011 NA
deal_15689 2011 NA
deal_15690 2011 NA
deal_15691 2011 NA
deal_15692 2011 NA
deal_15693 2011 NA
deal_15694 2011 NA
deal_15695 2011 NA
deal_15696 2011 NA
deal_15697 2011 NA
deal_15698 2011 NA
deal_15699 2011 NA
deal_15700 2011 NA
deal_15701 2011 NA
deal_15702 2011 NA
deal_15703 2011 NA
deal_15704 2011 NA
deal_15705 2011 NA
deal_15706 2011 NA
deal_15707 2011 NA
deal_15708 2011 NA
deal_15709 2011 NA
deal_15710 2011 NA
deal_15711 2011 NA
deal_15712 2011 NA
deal_15713 2011 NA
deal_15714 2011 NA
deal_15715 2011 NA
deal_15716 2011 NA
deal_15717 2011 NA
deal_15718 2011 NA
deal_15719 2011 NA
deal_15720 2011 NA
deal_15721 2011 NA
deal_15722 2011 NA
deal_15723 2011 NA
deal_15724 2011 NA
deal_15725 2011 NA
deal_15726 2011 NA
deal_15727 2011 NA
deal_15728 2011 NA
deal_15729 2011 NA
deal_15730 2011 NA
deal_15731 2011 NA
deal_15732 2011 NA
deal_15733 2011 NA
deal_15734 2011 NA
deal_15735 2011 NA
deal_15736 2011 NA
deal_15737 2011 NA
deal_15738 2011 NA
deal_15739 2011 NA
