id year lvalue
bb_9527 2005 0
bb_9528 2005 0
bb_9529 2005 2
bb_9531 2005 0
bb_9533 2005 3
bb_9535 2005 0
bb_9537 2005 0
bb_9538 2005 0
bb_9539 2005 0
bb_9540 2005 0
bb_9541 2005 0
bb_9542 2005 0
bb_9543 2005 0
bb_9544 2005 0
bb_9545 2005 0
bb_9546 2005 0
bb_9547 2005 0
bb_9548 2005 0
bb_9549 2005 0
bb_9550 2005 0
bb_9551 2005 4
bb_9552 2005 3
bb_9553 2005 0
bb_9554 2005 0
bb_9555 2005 0
bb_9556 2005 0
bb_9557 2005 0
bb_9558 2005 0
bb_9559 2005 0
bb_9560 2005 0
bb_9561 2005 0
bb_9562 2005 0
bb_9563 2005 0
bb_9564 2005 0
bb_9565 2005 0
bb_9566 2005 0
bb_9567 2005 0
bb_9568 2005 0
bb_9569 2005 0
bb_9570 2005 0
bb_9571 2005 0
bb_9572 2005 0
bb_9573 2005 0
bb_9574 2005 0
bb_9575 2005 0
bb_9576 2005 0
bb_9577 2005 0
bb_9578 2005 0
bb_9579 2005 0
bb_9580 2005 0
bb_9581 2005 0
bb_9582 2005 0
bb_9583 2005 0
bb_9584 2005 0
bb_9585 2005 0
bb_9586 2005 0
bb_9587 2005 0
bb_9588 2005 0
bb_9589 2005 0
bb_9590 2005 0
bb_9591 2005 0
bb_9592 2005 0
bb_9593 2005 0
bb_9594 2005 0
bb_9595 2005 0
bb_9596 2005 0
bb_9597 2005 4
bb_9598 2005 4
bb_9599 2005 0
bb_9600 2005 0
bb_9601 2005 0
bb_9602 2005 0
bb_9603 2005 0
bb_9604 2005 0
bb_9605 2005 0
bb_9606 2005 0
bb_9607 2005 0
bb_9608 2005 0
bb_9609 2005 4
bb_9610 2005 4
bb_9611 2005 0
bb_9612 2005 0
bb_9613 2005 0
bb_9614 2005 0
bb_9615 2005 0
bb_9616 2005 0
bb_9618 2005 3
bb_9619 2005 0
bb_9620 2005 0
bb_9621 2005 0
bb_9622 2005 0
bb_9623 2005 0
bb_9624 2005 0
bb_9625 2005 0
bb_9626 2005 0
bb_9627 2005 0
bb_9628 2005 0
bb_9629 2005 0
bb_9630 2005 0
bb_9631 2005 0
bb_9632 2005 0
bb_9633 2005 0
bb_9634 2005 0
bb_9635 2005 0
bb_9636 2005 0
bb_9637 2005 0
bb_9638 2005 0
bb_9639 2005 0
bb_9640 2005 0
bb_9641 2005 0
bb_9642 2005 0
bb_9643 2005 0
bb_9644 2005 0
bb_9645 2005 0
bb_9646 2005 0
bb_9647 2005 0
bb_9648 2005 0
bb_9649 2005 4
bb_9650 2005 0
bb_9651 2005 0
bb_9652 2005 0
bb_9653 2005 0
bb_9654 2005 0
bb_9655 2005 0
bb_9656 2005 0
bb_9657 2005 3
bb_9659 2005 3
bb_9660 2005 2
bb_9661 2005 0
bb_9663 2005 0
bb_9664 2005 0
bb_9665 2005 0
bb_9667 2005 0
bb_9668 2005 2
bb_9669 2005 0
bb_9670 2005 2
bb_9671 2005 0
bb_9673 2005 0
bb_9675 2005 0
bb_9677 2005 0
bb_9679 2005 0
bb_9681 2005 0
bb_9683 2005 0
bb_9685 2005 0
bb_9687 2005 0
bb_9689 2005 0
bb_9691 2005 0
bb_9692 2005 0
bb_9693 2005 0
bb_9695 2005 0
bb_9697 2005 0
bb_9698 2005 0
bb_9699 2005 3
bb_9700 2005 4
bb_9701 2005 0
bb_9702 2005 0
bb_9703 2005 0
bb_9704 2005 0
bb_9705 2005 0
bb_9706 2005 0
bb_9707 2005 0
bb_9708 2005 0
bb_9709 2005 0
bb_9710 2005 0
bb_9711 2005 0
bb_9712 2005 0
bb_9713 2005 0
bb_9714 2005 0
bb_9715 2005 0
bb_9716 2005 0
bb_9717 2005 0
bb_9718 2005 0
bb_9719 2005 0
bb_9720 2005 0
bb_9721 2005 4
bb_9722 2005 4
bb_9723 2005 0
bb_9724 2005 0
bb_9725 2005 0
bb_9726 2005 0
bb_9727 2005 0
bb_9728 2005 0
bb_9729 2005 0
bb_9730 2005 0
bb_9731 2005 0
bb_9732 2005 0
bb_9733 2005 0
bb_9734 2005 0
bb_9735 2005 0
bb_9736 2005 0
bb_9738 2005 0
bb_9739 2005 0
bb_9740 2005 0
bb_9741 2005 0
bb_9742 2005 0
bb_9743 2005 0
bb_9744 2005 0
bb_9745 2005 0
bb_9746 2005 0
bb_9747 2005 0
bb_9748 2005 0
bb_9749 2005 0
bb_9750 2005 0
bb_9751 2005 0
bb_9752 2005 0
bb_9753 2005 0
bb_9754 2005 0
bb_9755 2005 0
bb_9756 2005 0
bb_9757 2005 0
bb_9758 2005 0
bb_9759 2005 0
bb_9760 2005 0
bb_9761 2005 0
bb_9762 2005 0
bb_9763 2005 0
bb_9764 2005 4
bb_9765 2005 0
bb_9766 2005 0
bb_9767 2005 0
bb_9768 2005 0
bb_9769 2005 0
bb_9770 2005 0
bb_9771 2005 0
bb_9772 2005 0
bb_9773 2005 0
bb_9774 2005 0
bb_9775 2005 0
bb_9776 2005 0
bb_9777 2005 0
bb_9778 2005 0
bb_9779 2005 0
bb_9780 2005 0
bb_9781 2005 0
bb_9782 2005 0
bb_9783 2005 0
bb_9784 2005 0
bb_9785 2005 0
bb_9786 2005 0
bb_9787 2005 0
bb_9788 2005 5
bb_9789 2005 0
bb_9790 2005 0
bb_9791 2005 0
bb_9792 2005 0
bb_9793 2005 0
bb_9794 2005 0
bb_9795 2005 0
bb_9796 2005 0
bb_9798 2005 0
bb_9799 2005 0
bb_9800 2005 0
bb_9801 2005 0
bb_9802 2005 0
bb_9803 2005 0
bb_9804 2005 0
bb_9805 2005 0
bb_9806 2005 0
bb_9807 2005 0
bb_9808 2005 0
bb_9809 2005 0
bb_9810 2005 0
bb_9811 2005 4
bb_9812 2005 4
bb_9813 2005 0
bb_9814 2005 0
bb_9815 2005 0
bb_9816 2005 0
bb_9818 2005 0
bb_9819 2005 0
bb_9820 2005 0
bb_9822 2005 0
bb_9823 2005 0
bb_9824 2005 0
bb_9826 2005 0
bb_9828 2005 0
bb_9830 2005 0
bb_9832 2005 0
bb_9834 2005 0
bb_9836 2005 0
bb_9838 2005 0
bb_9840 2005 0
bb_9841 2005 0
bb_9842 2005 0
bb_9843 2005 0
bb_9844 2005 0
bb_9846 2005 0
bb_9848 2005 0
bb_9850 2005 0
bb_9852 2005 0
bb_9854 2005 0
bb_9855 2005 3
bb_9856 2005 0
bb_9857 2005 0
bb_9858 2005 0
bb_9859 2005 0
bb_9860 2005 0
bb_9861 2005 0
bb_9862 2005 0
bb_9863 2005 0
bb_9864 2005 0
bb_9865 2005 0
bb_9866 2005 0
bb_9867 2005 0
bb_9868 2005 0
bb_9869 2005 0
bb_9870 2005 0
bb_9871 2005 0
bb_9872 2005 0
bb_9873 2005 0
bb_9874 2005 0
bb_9875 2005 0
bb_9876 2005 0
bb_9877 2005 0
bb_9878 2005 0
bb_9879 2005 4
bb_9880 2005 5
bb_9881 2005 0
bb_9882 2005 0
bb_9883 2005 0
bb_9884 2005 0
bb_9885 2005 0
bb_9886 2005 0
bb_9887 2005 0
bb_9888 2005 0
bb_9889 2005 3
bb_9890 2005 0
bb_9891 2005 0
bb_9892 2005 0
bb_9893 2005 0
bb_9894 2005 0
bb_9896 2005 0
bb_9897 2005 0
bb_9898 2005 0
bb_9899 2005 0
bb_9900 2005 0
bb_9901 2005 0
bb_9902 2005 0
bb_9903 2005 0
bb_9904 2005 0
bb_9905 2005 0
bb_9906 2005 0
bb_9907 2005 0
bb_9908 2005 0
bb_9909 2005 0
bb_9910 2005 0
bb_9911 2005 0
bb_9912 2005 0
bb_9913 2005 0
bb_9914 2005 0
bb_9915 2005 0
bb_9916 2005 0
bb_9917 2005 0
bb_9918 2005 0
bb_9919 2005 0
bb_9920 2005 0
bb_9921 2005 5
bb_9922 2005 5
bb_9923 2005 0
bb_9924 2005 0
bb_9925 2005 0
bb_9926 2005 0
bb_9927 2005 0
bb_9928 2005 0
bb_9929 2005 0
bb_9930 2005 0
bb_9931 2005 0
bb_9932 2005 0
bb_9933 2005 0
bb_9934 2005 0
bb_9935 2005 0
bb_9937 2005 0
bb_9939 2005 0
bb_9941 2005 0
bb_9943 2005 0
bb_9945 2005 0
bb_9946 2005 3
bb_9947 2005 0
bb_9949 2005 0
bb_9950 2005 0
bb_9951 2005 0
bb_9952 2005 0
bb_9953 2005 0
bb_9954 2005 0
bb_9955 2005 0
bb_9956 2005 0
bb_9957 2005 0
bb_9958 2005 0
bb_9960 2005 0
bb_9962 2005 0
bb_9963 2005 0
bb_9964 2005 0
bb_9966 2005 0
bb_9968 2005 0
bb_9970 2005 0
bb_9972 2005 0
bb_9974 2005 0
bb_9975 2005 0
bb_9976 2005 0
bb_9977 2005 0
bb_9978 2005 0
bb_9979 2005 0
bb_9980 2005 0
bb_9981 2005 0
bb_9982 2005 0
bb_9983 2005 0
bb_9984 2005 0
bb_9985 2005 0
bb_9986 2005 0
bb_9987 2005 0
bb_9988 2005 0
bb_9989 2005 0
bb_9990 2005 0
bb_9991 2005 0
bb_9992 2005 0
bb_9993 2005 0
bb_9994 2005 0
bb_9995 2005 0
bb_9996 2005 0
bb_9997 2005 0
bb_9998 2005 4
bb_9999 2005 0
bb_10000 2005 0
bb_10001 2005 0
bb_10002 2005 0
bb_10003 2005 3
bb_10004 2005 0
bb_10005 2005 0
bb_10006 2005 3
bb_10007 2005 0
bb_10008 2005 0
bb_10009 2005 0
bb_10010 2005 0
bb_10011 2005 0
bb_10012 2005 0
bb_10013 2005 0
bb_10014 2005 0
bb_10015 2005 0
bb_10017 2005 0
bb_10019 2005 0
bb_10021 2005 0
bb_10024 2005 0
bb_10026 2005 0
bb_10027 2005 0
bb_10028 2005 0
bb_10029 2005 0
bb_10030 2005 0
bb_10031 2005 0
bb_10032 2005 0
bb_10033 2005 0
bb_10034 2005 0
bb_10035 2005 0
bb_10036 2005 0
bb_10037 2005 0
bb_10038 2005 0
bb_10039 2005 0
bb_10040 2005 0
bb_10041 2005 3
bb_10042 2005 0
bb_10043 2005 0
bb_10044 2005 0
bb_10045 2005 0
bb_10046 2005 0
bb_10047 2005 0
bb_10048 2005 0
bb_10049 2005 0
bb_10050 2005 0
bb_10051 2005 0
bb_10052 2005 0
bb_10053 2005 0
bb_10054 2005 0
bb_10055 2005 0
bb_10056 2005 0
bb_10057 2005 0
bb_10058 2005 0
bb_10059 2005 4
bb_10060 2005 4
bb_10061 2005 0
bb_10062 2005 0
bb_10063 2005 0
bb_10064 2005 0
bb_10065 2005 0
bb_10066 2005 0
bb_10067 2005 0
bb_10068 2005 4
bb_10069 2005 0
bb_10070 2005 0
bb_10071 2005 0
bb_10072 2005 0
bb_10073 2005 0
bb_10074 2005 0
bb_10075 2005 0
bb_10076 2005 0
bb_10077 2005 0
bb_10078 2005 0
bb_10079 2005 0
bb_10080 2005 0
bb_10081 2005 0
bb_10082 2005 0
bb_10083 2005 0
bb_10084 2005 0
bb_10085 2005 0
bb_10086 2005 0
bb_10087 2005 0
bb_10088 2005 0
bb_10089 2005 0
bb_10090 2005 0
bb_10091 2005 0
bb_10092 2005 0
bb_10093 2005 0
bb_10094 2005 0
bb_10095 2005 0
bb_10096 2005 3
bb_10097 2005 0
bb_10098 2005 0
bb_10099 2005 0
bb_10100 2005 0
bb_10101 2005 0
bb_10102 2005 0
bb_10103 2005 4
bb_10104 2005 4
bb_10105 2005 0
bb_10106 2005 0
bb_10107 2005 0
bb_10108 2005 0
bb_10109 2005 0
bb_10110 2005 0
bb_10111 2005 0
bb_10112 2005 0
bb_10113 2005 0
bb_10114 2005 0
bb_10115 2005 4
bb_10116 2005 4
bb_10117 2005 0
bb_10118 2005 0
bb_10119 2005 0
bb_10120 2005 0
bb_10121 2005 0
bb_10122 2005 0
bb_10123 2005 0
bb_10124 2005 0
bb_10125 2005 0
bb_10126 2005 0
bb_10127 2005 0
bb_10128 2005 0
bb_10129 2005 0
bb_10130 2005 0
bb_10131 2005 0
bb_10132 2005 0
bb_10133 2005 0
bb_10134 2005 0
bb_10135 2005 4
bb_10136 2005 3
bb_10137 2005 0
bb_10138 2005 0
bb_10139 2005 4
bb_10140 2005 0
bb_10141 2005 0
bb_10142 2005 0
bb_10143 2005 3
bb_10144 2005 3
bb_10145 2005 0
bb_10146 2005 0
bb_10147 2005 0
bb_10148 2005 0
bb_10149 2005 0
bb_10150 2005 0
bb_10151 2005 0
bb_10152 2005 0
bb_10153 2005 0
bb_10154 2005 0
bb_10155 2005 4
bb_10156 2005 0
bb_10157 2005 0
bb_10158 2005 0
bb_10159 2005 0
bb_10160 2005 0
bb_10161 2005 0
bb_10162 2005 0
bb_10163 2005 0
bb_10164 2005 0
bb_10165 2005 0
bb_10166 2005 0
bb_10167 2005 0
bb_10169 2005 0
bb_10171 2005 0
bb_10173 2005 0
bb_10174 2005 0
bb_10175 2005 0
bb_10176 2005 2
bb_10177 2005 0
bb_10179 2005 4
bb_10181 2005 0
bb_10183 2005 0
bb_10185 2005 0
bb_10187 2005 0
bb_10189 2005 0
bb_10191 2005 0
bb_10193 2005 0
bb_10195 2005 0
bb_10197 2005 0
bb_10199 2005 0
bb_10201 2005 0
bb_10202 2005 2
bb_10203 2005 0
bb_10204 2005 0
bb_10205 2005 0
bb_10207 2005 0
bb_10208 2005 0
bb_10209 2005 0
bb_10211 2005 0
bb_10213 2005 0
bb_10214 2005 0
bb_10215 2005 0
bb_10216 2005 0
bb_10217 2005 0
bb_10218 2005 0
bb_10219 2005 0
bb_10220 2005 0
bb_10221 2005 0
bb_10222 2005 0
bb_10223 2005 0
bb_10224 2005 0
bb_10225 2005 0
bb_10226 2005 0
bb_10227 2005 0
bb_10228 2005 0
bb_10229 2005 0
bb_10230 2005 0
bb_10231 2005 0
bb_10232 2005 0
bb_10233 2005 0
bb_10234 2005 0
bb_10235 2005 0
bb_10236 2005 0
bb_10237 2005 0
bb_10238 2005 0
bb_10239 2005 0
bb_10240 2005 0
bb_10241 2005 0
bb_10242 2005 0
bb_10243 2005 0
bb_10244 2005 0
bb_10245 2005 0
bb_10246 2005 0
bb_10247 2005 0
bb_10248 2005 0
bb_10249 2005 4
bb_10250 2005 0
bb_10251 2005 0
bb_10252 2005 0
bb_10253 2005 0
bb_10254 2005 0
bb_10255 2005 0
bb_10256 2005 0
bb_10257 2005 0
bb_10258 2005 0
bb_10259 2005 0
bb_10260 2005 0
bb_10261 2005 0
bb_10262 2005 0
bb_10263 2005 0
bb_10264 2005 0
bb_10265 2005 0
bb_10266 2005 0
bb_10267 2005 0
bb_10268 2005 0
bb_10269 2005 0
bb_10270 2005 0
bb_10271 2005 0
bb_10272 2005 0
bb_10273 2005 0
bb_10274 2005 0
bb_10275 2005 0
bb_10276 2005 0
bb_10277 2005 0
bb_10278 2005 0
bb_10279 2005 0
bb_10280 2005 0
bb_10281 2005 0
bb_10282 2005 0
bb_10283 2005 0
bb_10284 2005 0
bb_10285 2005 0
bb_10286 2007 0
bb_10287 2007 0
bb_10288 2007 0
bb_10289 2007 0
bb_10290 2007 0
bb_10291 2007 0
bb_10292 2007 0
bb_10293 2007 0
bb_10294 2007 4
bb_10295 2007 4
bb_10296 2007 0
bb_10297 2007 0
bb_10298 2007 0
bb_10299 2007 0
bb_10300 2007 4
bb_10301 2007 4
bb_10302 2007 0
bb_10303 2007 0
bb_10304 2007 4
bb_10305 2007 4
bb_10306 2007 0
bb_10307 2007 0
bb_10308 2007 0
bb_10309 2007 0
bb_10310 2007 0
bb_10311 2007 0
bb_10312 2007 0
bb_10313 2007 0
bb_10314 2007 0
bb_10315 2007 0
bb_10316 2007 0
bb_10317 2007 0
bb_10318 2007 0
bb_10319 2007 0
bb_10320 2007 0
bb_10321 2007 0
bb_10322 2007 0
bb_10323 2007 0
bb_10324 2007 0
bb_10325 2007 0
bb_10326 2007 4
bb_10327 2007 4
bb_10328 2007 4
bb_10329 2007 4
bb_10330 2007 0
bb_10331 2007 0
bb_10332 2007 4
bb_10333 2007 5
bb_10334 2007 0
bb_10335 2007 0
bb_10336 2007 0
bb_10337 2007 0
bb_10338 2007 0
bb_10339 2007 0
bb_10340 2007 0
bb_10341 2007 0
bb_10342 2007 0
bb_10343 2007 0
bb_10344 2007 0
bb_10345 2007 0
bb_10346 2007 4
bb_10347 2007 4
bb_10348 2007 0
bb_10349 2007 0
bb_10350 2007 0
bb_10351 2007 0
bb_10352 2007 4
bb_10353 2007 4
bb_10354 2007 0
bb_10355 2007 0
bb_10356 2007 0
bb_10357 2007 0
bb_10358 2007 0
bb_10359 2007 0
bb_10360 2007 0
bb_10361 2007 0
bb_10362 2007 0
bb_10363 2007 0
bb_10364 2007 0
bb_10365 2007 0
bb_10366 2007 0
bb_10367 2007 4
bb_10368 2007 0
bb_10369 2007 0
bb_10370 2007 0
bb_10371 2007 0
bb_10372 2007 0
bb_10373 2007 0
bb_10374 2007 0
bb_10375 2007 0
bb_10376 2007 0
bb_10377 2007 0
bb_10378 2007 0
bb_10379 2007 0
bb_10380 2007 3
bb_10381 2007 0
bb_10382 2007 0
bb_10383 2007 0
bb_10384 2007 4
bb_10385 2007 4
bb_10386 2007 0
bb_10387 2007 0
bb_10388 2007 0
bb_10389 2007 0
bb_10390 2007 3
bb_10391 2007 0
bb_10392 2007 0
bb_10393 2007 0
bb_10394 2007 4
bb_10395 2007 4
bb_10396 2007 0
bb_10397 2007 0
bb_10398 2007 0
bb_10399 2007 0
bb_10400 2007 0
bb_10401 2007 0
bb_10402 2007 0
bb_10403 2007 0
bb_10404 2007 0
bb_10405 2007 0
bb_10406 2007 0
bb_10407 2007 0
bb_10408 2007 3
bb_10409 2007 0
bb_10410 2007 0
bb_10411 2007 0
bb_10412 2007 3
bb_10413 2007 3
bb_10414 2007 0
bb_10415 2007 0
bb_10416 2007 0
bb_10417 2007 0
bb_10418 2007 3
bb_10419 2007 3
bb_10420 2007 0
bb_10421 2007 0
bb_10422 2007 0
bb_10423 2007 0
bb_10424 2007 0
bb_10425 2007 0
bb_10426 2007 0
bb_10427 2007 0
bb_10428 2007 0
bb_10429 2007 4
bb_10430 2007 0
bb_10431 2007 0
bb_10432 2007 0
bb_10433 2007 0
bb_10434 2007 0
bb_10435 2007 0
bb_10436 2007 0
bb_10437 2007 0
bb_10438 2007 0
bb_10439 2007 0
bb_10440 2007 0
bb_10441 2007 3
bb_10442 2007 4
bb_10443 2007 0
bb_10444 2007 0
bb_10445 2007 0
bb_10446 2007 0
bb_10447 2007 0
bb_10448 2007 4
bb_10450 2007 0
bb_10451 2007 0
bb_10452 2007 0
bb_10453 2007 0
bb_10454 2007 0
bb_10455 2007 0
bb_10456 2007 0
bb_10457 2007 0
bb_10458 2007 0
bb_10459 2007 0
bb_10460 2007 0
bb_10461 2007 0
bb_10462 2007 0
bb_10463 2007 4
bb_10464 2007 4
bb_10465 2007 0
bb_10466 2007 0
bb_10467 2007 0
bb_10468 2007 0
bb_10469 2007 0
bb_10470 2007 0
bb_10471 2007 0
bb_10472 2007 0
bb_10473 2007 0
bb_10474 2007 0
bb_10475 2007 0
bb_10476 2007 0
bb_10477 2007 0
bb_10478 2007 0
bb_10479 2007 0
bb_10480 2007 0
bb_10481 2007 0
bb_10482 2007 0
bb_10483 2007 0
bb_10484 2007 0
bb_10485 2007 0
bb_10486 2007 0
bb_10487 2007 0
bb_10488 2007 0
bb_10489 2007 0
bb_10490 2007 0
bb_10491 2007 0
bb_10492 2007 0
bb_10493 2007 0
bb_10494 2007 0
bb_10495 2007 0
bb_10496 2007 0
bb_10497 2007 0
bb_10498 2007 0
bb_10499 2007 0
bb_10500 2007 0
bb_10501 2007 0
bb_10502 2007 0
bb_10503 2007 0
bb_10504 2007 0
bb_10505 2007 3
bb_10506 2007 0
bb_10507 2007 0
bb_10508 2007 0
bb_10509 2007 0
bb_10510 2007 0
bb_10511 2007 0
bb_10512 2007 0
bb_10513 2007 0
bb_10514 2007 0
bb_10515 2007 0
bb_10516 2007 0
bb_10517 2007 0
bb_10518 2007 0
bb_10519 2007 0
bb_10520 2007 0
bb_10521 2007 0
bb_10523 2007 4
bb_10524 2007 4
bb_10525 2007 0
bb_10526 2007 0
bb_10527 2007 0
bb_10528 2007 0
bb_10529 2007 0
bb_10530 2007 0
bb_10531 2007 0
bb_10532 2007 0
bb_10533 2007 0
bb_10534 2007 0
bb_10535 2007 0
bb_10536 2007 0
bb_10537 2007 0
bb_10538 2007 0
bb_10539 2007 2
bb_10540 2007 0
bb_10541 2007 0
bb_10542 2007 0
bb_10543 2007 0
bb_10544 2007 3
bb_10545 2007 0
bb_10546 2007 0
bb_10547 2007 0
bb_10548 2007 0
bb_10549 2007 5
bb_10550 2007 0
bb_10551 2007 0
bb_10552 2007 0
bb_10553 2007 0
bb_10554 2007 0
bb_10555 2007 0
bb_10556 2007 0
bb_10557 2007 0
bb_10558 2007 0
bb_10559 2007 0
bb_10560 2007 0
bb_10561 2007 0
bb_10562 2007 0
bb_10563 2007 0
bb_10564 2007 0
bb_10565 2007 0
bb_10566 2007 3
bb_10567 2007 0
bb_10568 2007 0
bb_10569 2007 0
bb_10570 2007 0
bb_10571 2007 0
bb_10572 2007 0
bb_10573 2007 0
bb_10574 2007 0
bb_10575 2007 4
bb_10576 2007 0
bb_10577 2007 0
bb_10578 2007 0
bb_10579 2007 0
bb_10580 2007 0
bb_10581 2007 0
bb_10582 2007 0
bb_10583 2007 0
bb_10584 2007 0
bb_10585 2007 0
bb_10586 2007 0
bb_10587 2007 0
bb_10588 2007 0
bb_10589 2007 0
bb_10590 2007 0
bb_10591 2007 0
bb_10592 2007 0
bb_10593 2007 0
bb_10594 2007 0
bb_10595 2007 0
bb_10596 2007 0
bb_10597 2007 0
bb_10598 2007 0
bb_10599 2007 0
bb_10600 2007 0
bb_10601 2007 0
bb_10602 2007 0
bb_10603 2007 0
bb_10604 2007 0
bb_10605 2007 0
bb_10606 2007 0
bb_10607 2007 0
bb_10608 2007 0
bb_10609 2007 0
bb_10610 2007 0
bb_10611 2007 0
bb_10612 2007 0
bb_10613 2007 0
bb_10614 2007 0
bb_10615 2007 4
bb_10616 2007 0
bb_10617 2007 0
bb_10618 2007 0
bb_10619 2007 0
bb_10620 2007 0
bb_10621 2007 0
bb_10622 2007 0
bb_10623 2007 0
bb_10624 2007 0
bb_10625 2007 0
bb_10626 2007 0
bb_10627 2007 0
bb_10628 2007 0
bb_10629 2007 0
bb_10630 2007 0
bb_10631 2007 0
bb_10632 2007 0
bb_10633 2007 0
bb_10634 2007 0
bb_10635 2007 0
bb_10636 2007 0
bb_10637 2007 0
bb_10638 2007 0
bb_10639 2007 0
bb_10640 2007 0
bb_10641 2007 0
bb_10642 2007 0
bb_10643 2007 0
bb_10644 2007 0
bb_10645 2007 0
bb_10646 2007 0
bb_10647 2007 0
bb_10648 2007 0
bb_10649 2007 0
bb_10650 2007 0
bb_10651 2007 0
bb_10652 2007 0
bb_10653 2007 0
bb_10654 2007 0
bb_10655 2007 0
bb_10656 2007 0
bb_10657 2007 0
bb_10658 2007 0
bb_10659 2007 0
bb_10660 2007 0
bb_10661 2007 0
bb_10662 2007 0
bb_10663 2007 0
bb_10664 2007 0
bb_10665 2007 0
bb_10666 2007 0
bb_10667 2007 4
bb_10668 2007 4
bb_10669 2007 0
bb_10670 2007 0
bb_10671 2007 0
bb_10672 2007 0
bb_10673 2007 0
bb_10674 2007 0
bb_10675 2007 0
bb_10676 2007 0
bb_10677 2007 0
bb_10678 2007 4
bb_10679 2007 0
bb_10680 2007 0
bb_10681 2007 0
bb_10682 2007 0
bb_10683 2007 0
bb_10684 2007 0
bb_10685 2007 0
bb_10686 2007 0
bb_10687 2007 0
bb_10688 2007 0
bb_10689 2007 0
bb_10690 2007 2
bb_10691 2007 0
bb_10692 2007 0
bb_10693 2007 0
bb_10694 2007 4
bb_10695 2007 0
bb_10696 2007 0
bb_10697 2007 0
bb_10698 2007 0
bb_10699 2007 0
bb_10700 2007 0
bb_10701 2007 0
bb_10702 2007 0
bb_10703 2007 0
bb_10704 2007 0
bb_10705 2007 0
bb_10706 2007 0
bb_10707 2007 0
bb_10708 2007 0
bb_10709 2007 0
bb_10710 2007 0
bb_10711 2007 0
bb_10712 2007 0
bb_10713 2007 0
bb_10714 2007 0
bb_10715 2007 0
bb_10716 2007 0
bb_10717 2007 0
bb_10718 2007 0
bb_10719 2007 4
bb_10720 2007 4
bb_10721 2007 0
bb_10722 2007 0
bb_10723 2007 0
bb_10724 2007 0
bb_10725 2007 4
bb_10726 2007 4
bb_10727 2007 4
bb_10728 2007 0
bb_10729 2007 0
bb_10730 2007 0
bb_10731 2007 4
bb_10732 2007 0
bb_10733 2007 0
bb_10734 2007 0
bb_10735 2007 3
bb_10736 2007 4
bb_10737 2007 0
bb_10738 2007 0
bb_10739 2007 0
bb_10740 2007 0
bb_10741 2007 4
bb_10742 2007 4
bb_10743 2007 0
bb_10744 2007 0
bb_10745 2007 0
bb_10746 2007 0
bb_10747 2007 0
bb_10748 2007 0
bb_10749 2007 0
bb_10750 2007 0
bb_10751 2007 0
bb_10752 2007 0
bb_10753 2007 0
bb_10754 2007 0
bb_10755 2007 0
bb_10756 2007 0
bb_10757 2007 0
bb_10758 2007 3
bb_10759 2007 0
bb_10760 2007 0
bb_10761 2007 0
bb_10762 2007 0
bb_10763 2007 0
bb_10764 2007 0
bb_10765 2007 0
bb_10766 2007 0
bb_10767 2007 0
bb_10768 2007 0
bb_10769 2007 0
bb_10770 2007 0
bb_10771 2007 0
bb_10772 2007 0
bb_10773 2007 0
bb_10774 2007 0
bb_10775 2007 4
bb_10776 2007 2
bb_10777 2007 0
bb_10778 2007 0
bb_10779 2007 0
bb_10780 2007 0
bb_10781 2007 0
bb_10782 2007 0
bb_10783 2007 0
bb_10784 2007 0
bb_10785 2007 0
bb_10786 2007 0
bb_10787 2007 0
bb_10788 2007 0
bb_10789 2007 0
bb_10790 2007 0
bb_10791 2007 0
bb_10792 2007 0
bb_10793 2007 0
bb_10794 2007 0
bb_10795 2007 0
bb_10796 2007 0
bb_10797 2007 0
bb_10798 2007 0
bb_10799 2007 4
bb_10800 2007 4
bb_10801 2007 0
bb_10802 2007 0
bb_10803 2007 0
bb_10804 2007 0
bb_10805 2007 0
bb_10806 2007 0
bb_10807 2007 0
bb_10808 2007 0
bb_10809 2007 0
bb_10810 2007 0
bb_10811 2007 0
bb_10812 2007 0
bb_10813 2007 0
bb_10814 2007 0
bb_10815 2007 0
bb_10816 2007 0
bb_10817 2007 0
bb_10818 2007 0
bb_10819 2007 0
bb_10820 2007 0
bb_10821 2007 0
bb_10822 2007 0
bb_10823 2007 0
bb_10824 2007 0
bb_10825 2007 0
bb_10826 2007 0
bb_10827 2007 0
bb_10828 2007 4
bb_10829 2007 0
bb_10830 2007 0
bb_10831 2007 0
bb_10832 2007 0
bb_10833 2007 0
bb_10834 2007 0
bb_10835 2007 0
bb_10836 2007 0
bb_10837 2007 4
bb_10838 2007 4
bb_10839 2007 0
bb_10840 2007 0
bb_10841 2007 0
bb_10842 2007 0
bb_10843 2007 0
bb_10844 2007 0
bb_10845 2007 0
bb_10846 2007 0
bb_10847 2007 0
bb_10848 2007 0
bb_10849 2007 0
bb_10850 2007 0
bb_10851 2007 0
bb_10852 2007 0
bb_10853 2007 4
bb_10854 2007 0
bb_10855 2007 0
bb_10856 2007 0
bb_10857 2007 0
bb_10858 2007 0
bb_10859 2007 0
bb_10860 2007 0
bb_10861 2007 0
bb_10862 2007 0
bb_10863 2007 0
bb_10864 2007 0
bb_10865 2007 0
bb_10866 2007 0
bb_10867 2007 0
bb_10868 2007 0
bb_10869 2007 0
bb_10870 2007 0
bb_10871 2007 0
bb_10872 2007 0
bb_10873 2007 0
bb_10874 2007 0
bb_10875 2007 0
