id year level
bb_1 1955 NA
bb_2 1955 NA
bb_3 1955 NA
bb_4 1955 NA
bb_5 1955 NA
bb_6 1955 NA
bb_7 1955 NA
bb_8 1955 NA
bb_9 1955 NA
bb_10 1955 NA
bb_11 1955 NA
bb_12 1955 NA
bb_13 1955 NA
bb_14 1955 NA
bb_15 1955 NA
bb_16 1955 NA
bb_17 1955 NA
bb_18 1955 NA
bb_19 1955 NA
bb_20 1955 NA
bb_21 1955 0
bb_22 1955 0
bb_23 1955 NA
bb_24 1955 NA
bb_25 1955 NA
bb_26 1955 NA
bb_27 1955 NA
bb_28 1955 NA
bb_29 1955 NA
bb_30 1955 NA
bb_31 1955 NA
bb_32 1955 NA
bb_33 1955 NA
bb_34 1955 NA
bb_35 1955 NA
bb_36 1955 NA
bb_37 1955 NA
bb_38 1955 NA
bb_39 1955 NA
bb_40 1955 NA
bb_41 1955 NA
bb_42 1955 NA
bb_43 1955 NA
bb_44 1955 NA
bb_45 1955 NA
bb_46 1955 NA
bb_47 1955 NA
bb_48 1955 NA
bb_49 1955 NA
bb_50 1955 NA
bb_51 1955 NA
bb_52 1955 NA
bb_53 1955 NA
bb_54 1955 NA
bb_55 1955 NA
bb_56 1955 NA
bb_57 1955 NA
bb_58 1955 NA
bb_59 1955 NA
bb_60 1955 NA
bb_61 1955 NA
bb_62 1955 NA
bb_63 1955 NA
bb_64 1955 NA
bb_65 1955 NA
bb_66 1955 NA
bb_67 1955 NA
bb_68 1955 NA
bb_69 1955 NA
bb_70 1955 NA
bb_71 1955 NA
bb_72 1955 NA
bb_73 1955 NA
bb_74 1955 NA
bb_75 1955 NA
bb_76 1955 NA
bb_77 1955 NA
bb_78 1955 NA
bb_79 1955 NA
bb_80 1955 NA
bb_81 1955 NA
bb_82 1955 NA
bb_83 1955 NA
bb_84 1955 NA
bb_85 1955 NA
bb_86 1955 NA
bb_87 1955 NA
bb_88 1955 NA
bb_89 1955 NA
bb_90 1955 NA
bb_91 1955 NA
bb_92 1955 NA
bb_93 1955 NA
bb_94 1955 NA
bb_95 1955 NA
bb_96 1955 NA
bb_97 1955 NA
bb_98 1955 NA
bb_99 1955 NA
bb_100 1955 NA
bb_101 1955 NA
bb_102 1955 NA
bb_103 1955 NA
bb_104 1955 NA
bb_105 1955 NA
bb_106 1955 NA
bb_107 1955 NA
bb_108 1955 NA
bb_109 1955 NA
bb_110 1955 NA
bb_111 1955 NA
bb_112 1955 NA
bb_113 1955 NA
bb_114 1955 NA
bb_115 1955 NA
bb_116 1955 NA
bb_117 1955 NA
bb_118 1955 NA
bb_119 1955 NA
bb_120 1955 NA
bb_121 1955 NA
bb_122 1955 NA
bb_123 1955 NA
bb_124 1955 NA
bb_125 1955 NA
bb_126 1955 NA
bb_127 1955 NA
bb_128 1955 NA
bb_129 1955 NA
bb_130 1955 NA
bb_131 1955 NA
bb_132 1955 NA
bb_133 1955 NA
bb_134 1955 NA
bb_135 1955 NA
bb_136 1955 NA
bb_137 1955 NA
bb_138 1955 NA
bb_139 1955 NA
bb_140 1955 NA
bb_141 1955 NA
bb_142 1955 NA
bb_143 1955 NA
bb_144 1955 NA
bb_145 1955 NA
bb_146 1955 NA
bb_147 1955 NA
bb_148 1955 NA
bb_149 1955 NA
bb_150 1955 NA
bb_151 1955 NA
bb_152 1955 NA
bb_153 1955 NA
bb_154 1955 NA
bb_155 1955 NA
bb_156 1955 NA
bb_157 1955 NA
bb_158 1955 NA
bb_159 1955 NA
bb_160 1955 NA
bb_161 1955 NA
bb_162 1955 NA
bb_163 1955 NA
bb_164 1955 NA
bb_165 1955 NA
bb_166 1955 NA
bb_167 1955 NA
bb_168 1955 NA
bb_169 1955 NA
bb_170 1955 NA
bb_171 1955 NA
bb_172 1955 NA
bb_173 1955 NA
bb_174 1955 NA
bb_175 1955 NA
bb_176 1955 NA
bb_177 1955 NA
bb_178 1955 NA
bb_179 1955 NA
bb_180 1955 NA
bb_181 1955 0
bb_182 1955 0
bb_183 1955 NA
bb_184 1955 NA
bb_185 1955 NA
bb_186 1955 NA
bb_187 1955 0
bb_188 1955 0
bb_189 1955 NA
bb_190 1955 NA
bb_191 1955 NA
bb_192 1955 NA
bb_193 1955 NA
bb_194 1955 NA
bb_195 1955 NA
bb_196 1955 NA
bb_197 1955 NA
bb_198 1955 NA
bb_199 1955 NA
bb_200 1955 NA
bb_201 1955 NA
bb_202 1955 NA
bb_203 1955 NA
bb_204 1955 NA
bb_205 1955 NA
bb_206 1955 NA
bb_207 1955 NA
bb_208 1955 NA
bb_209 1955 NA
bb_210 1955 NA
bb_211 1955 NA
bb_212 1955 NA
bb_213 1955 NA
bb_214 1955 NA
bb_215 1955 NA
bb_216 1955 NA
bb_217 1955 NA
bb_218 1955 NA
bb_219 1955 NA
bb_220 1955 NA
bb_221 1955 NA
bb_222 1955 NA
bb_223 1955 NA
bb_224 1955 NA
bb_225 1955 NA
bb_226 1955 NA
bb_227 1955 NA
bb_228 1955 NA
bb_229 1955 NA
bb_230 1955 NA
bb_231 1955 NA
bb_232 1955 NA
bb_233 1955 NA
bb_234 1955 NA
bb_235 1955 NA
bb_236 1955 NA
bb_237 1955 NA
bb_238 1955 NA
bb_239 1955 NA
bb_240 1955 NA
bb_241 1955 NA
bb_242 1955 NA
bb_243 1955 NA
bb_244 1955 NA
bb_245 1955 NA
bb_246 1955 NA
bb_247 1955 NA
bb_248 1955 NA
bb_249 1955 NA
bb_250 1955 NA
bb_251 1955 NA
bb_252 1955 NA
bb_253 1955 NA
bb_254 1955 NA
bb_255 1955 NA
bb_256 1955 NA
bb_257 1955 NA
bb_258 1955 NA
bb_259 1955 NA
bb_260 1955 NA
bb_261 1955 NA
bb_262 1955 NA
bb_263 1955 NA
bb_264 1955 NA
bb_265 1955 NA
bb_266 1955 NA
bb_267 1955 NA
bb_268 1955 NA
bb_269 1955 NA
